안녕,91
신종,84
코로나,3526
바이러스,434
문제,231
중국,34
관광,5
필수,24
코스,2
북촌,2
한옥,2
마을,32
문고리,3
사진,164
전체,52
중국인,18
방문,129
규제,16
불안,205
입국,34
금지,157
나라,75
간,64
일,635
확진자,442
관광지,6
건,127
주민,209
위험,471
보호,32
우한,20
발,38
국내,19
확산,391
가운데,53
보건복지부,10
실효,3
조치,354
때,334
대중교통,28
열차,7
버스,151
용시,14
기침,22
예절,2
안내,64
방송,29
전파,112
감염,424
우려,121
이번,69
발생,272
관련,217
항공,7
취소,64
시,326
수수료,6
기사,68
상태,152
외국인,64
부모,40
아이,246
수업,166
연기,79
보강,2
요청,152
병원,111
정책,24
개인,107
사유,8
결석,4
등록,15
대기,22
데,211
말,300
처,14
우리,96
생각,441
교육청,27
학원,94
등,470
운영,197
협조,16
유치원,25
어린이,76
집,195
원,99
폐렴,6
일산,8
명지,2
격리,54
강남,12
대,53
활보,6
것,1064
뉴스,55
시민,533
마트,40
쇼핑몰,7
직원,208
마스크,822
착용,333
상대,21
사람,812
지역,331
최소한,21
거,304
안전,499
의식,34
부족,33
겁니까,27
건강,93
고려,28
인권,5
모두,61
권고,65
불법,134
숙박업,4
세대,12
신고,376
세계,60
바이러,3
스로,3
비상,28
아파트,171
사용,193
명,419
동,55
호,25
부탁,237
전염병,14
손,161
가능,105
보건,31
당국,28
주의경,1
격상,9
불안감,28
해소,10
안산시,36
단원구,1
청안,1
도시,35
공사,145
무방비,20
방치,46
대통령,11
안산시장,2
발언,10
역행,2
행정,92
병시,3
그,50
책임,52
공무원,101
단원,1
구청장,4
안산,5
사장,31
등교,137
자녀,8
초등,59
학교,428
가이드,3
정부,126
얘기,18
철저,23
선행,1
대처,51
괴리,1
방지,134
강화,24
검토,20
횡행,1
이때,43
저,162
부서,19
회식,18
최근,166
국민,213
위기,38
상황,508
년,98
월,293
오전,38
부근,14
한국,45
시간,302
포루,1
투,3
갈,1
공항,20
한국인,10
부부,3
검,5
색대,1
아시아인,1
이유로,2
보균자,12
취급,6
검색,6
동안,67
지원,23
담당,31
연맹,5
행사,141
때문,494
팀,9
대표자,3
해당,123
참석,39
평택시,3
진행,194
표시,16
일정,25
변경,18
성북,2
서울,75
요양,7
모친,1
입원,8
식사,65
수저,10
젓가락,1
포함,33
위생,87
신경,54
지참,4
걱정,160
시정,65
수,852
바이,1
세상,27
한데,2
다음,45
달,62
중고,12
체육,67
대회,73
당장,24
태권,1
제주,24
평화기,1
강행,55
하나,87
직업,6
프로,9
외,45
잠정,12
체육부,1
시기,184
자식,5
운동,202
선수,21
마음,56
염려,31
분,273
긴장감,1
미사,6
퀸,2
즈,1
파크,19
차,186
오피스텔,8
앞,184
보도,48
블럭,5
훼손,3
위,77
쓰레기,55
단투,2
보행,34
지자체,43
하남,2
이전,27
계도,11
뒤,39
정리,11
듯,68
지,20
달째,5
개,61
배설물,7
동네,58
여기저기,13
얼마,33
전,148
입구,44
설치,124
커텐,1
거실,1
쥐,8
걸,61
사이,47
시국,173
청결,16
환경,49
이분,9
필요,166
목줄,2
벌금,21
게,183
내용,68
소문,3
저희,137
서브웨이,8
근로자,36
계약,13
사항,82
노동,8
사업자,7
제공,23
사업장,12
안,105
외부,44
손님,60
폭언,8
폭행,5
질병,30
산업,15
재해,3
의무,44
대한민국,30
감염증,13
유행,33
중,363
소독,164
경고,21
수원,18
안양,5
자매,1
번,229
안양시,2
거주,46
잠복,3
곳곳,15
노출,106
의사소통,1
특성,32
주문,6
스터,1
마이,1
징,3
빵,6
야채,2
의사,18
제조,4
곳,302
특정,23
다수,62
불특정,4
비말,40
침,50
호흡기,13
눈,34
코,58
입,87
점막,3
전염,73
경우,111
자체,42
예방,218
가맹점,2
본사,5
감정,2
해,17
이유,65
가게,25
일지,3
매일,6
럽,1
보장,23
선택,9
누구,41
교육,125
본점,1
시행,75
손소,18
독제,18
배치,20
요구,69
기본,49
