"불법 주정차,모퉁이",87385
"불법 주정차,주정차",104247
"주정차 금지,보호구역",224
"주정차 금지,금지",2461
"주정차 금지,구역",2160
"금지 구역,주정차",2723
"금지 구역,보호구역",78
"금지 구역,인도",27
"금지 구역,횡단보도",23
"금지 구역,구역",2490
"구역 인도,금지",39
"구역 인도,주차",47
"구역 인도,인도",77
"인도 횡단보도,주차",32
"인도 횡단보도,횡단보도",98
"기준치 초과,소음",10
"차 좌회전,좌회전",185
"차 좌회전,신호",46
"좌회전 신호,차",72
"좌회전 신호,동시",10
"좌회전 신호,신호",910
"건물 주차장,차량",32
"건물 주차장,주차장",174
"주차장 차량,건물",22
"주차장 차량,차량",141
"차량 우회전,불편",10
"차량 우회전,우회전",417
"우회전 불편,불편",10
"주정차 신고,불법",18492
"주정차 신고,신고",14143
"주정차 신고,앞",109
"신고 앞,주정차",54
"신고 앞,불법",25
"신고 앞,앞",50
"앞 황색,복선",38
"앞 황색,황색",68
"황색 복선,앞",54
"황색 복선,신고",22
"황색 복선,복선",293
"장애 주차,주차",4800
"장애 주차,구역",4996
"주차 구역,장애",6134
"주차 구역,주차",1996
"주차 구역,방해",218
"주차 구역,구역",4295
"구역 주차,주차",5094
"구역 주차,장애",782
"구역 주차,방해",339
"구역 주차,행위",30
"주차 방해,구역",389
"주차 방해,주차",237
"주차 방해,행위",96
"주차 방해,방해",475
"일 동안,몇",13
"일 동안,동안",95
"지하 주차장,일",11
"지하 주차장,장애",401
"지하 주차장,주차",158
"지하 주차장,주차장",700
"주차장 장애,지하",543
"주차장 장애,주차",713
"주차장 장애,구역",371
"주차장 장애,장애",663
"장애 주차,주차장",875
"장애 주차,지하",327
"보행자 통행로,통행로",43
"소화전 주정차,주정차",43
"등 사고,지시",17
"등 사고,사고",265
"대 길,길",17
"점거 채,채",77
"장시간 정차,정차",18
"정차 중,차량",47
"정차 중,중",126
"중 차량,정차",33
"중 차량,차량",582
"차량 촬영,촬영",22
"힘 이듭,이듭",15
"사진 신호,신호",11
"신호 등,곳",27
"신호 등,등",530
"등 곳,신호",14
"등 곳,곳",50
"곳 유턴,유턴",25
"유턴 가능,곳",15
"유턴 가능,가능",59
"가능 곳,유턴",17
"가능 곳,곳",92
"곳 유턴,차량",10
"유턴 차량,곳",11
"유턴 차량,차량",229
"차량 정차,곳",19
"차량 정차,위험",11
"차량 정차,정차",129
"정차 버스,버스",55
"버스 위험,위험",30
"위험 노출,상황",24
"위험 노출,조치",466
"위험 노출,노출",705
"노출 상황,위험",14
"노출 상황,상황",11
"상황 조치,위험",29
"상황 조치,부탁",30
"상황 조치,조치",55
"보도 블럭,장애",90
"보도 블럭,블럭",2657
"보도 블럭,위",197
"블럭 위,보도",215
"블럭 위,위",148
"위 어린이,어린이",14
"어린이 자전거,자전거",36
"자전거 방치,방치",34
"장애 수,수",10
"골목 차,차",121
"차 통행,수",13
"차 통행,차",33
"차 통행,통행",364
"통행 수,차",17
"통행 수,수",192
"수 차,차",136
"수 차,사람",14
"차 오토바이,오토바이",46
"황 색선,색선",41
"안 주차,주차",48
"고속도 주행,중",12
"고속도 주행,주행",17
"년 월,차량",157
"년 월,일",1393
"년 월,시",154
"년 월,월",1213
"월 일,년",3215
"월 일,시",2488
"월 일,분경",183
"월 일,일",4151
"일 시,월",4579
"일 시,년",1532
"일 시,분경",1958
"일 시,시",3051
"시 분경,일",2163
"시 분경,월",556
"시 분경,주",10
"시 분경,분경",1978
"분경 주,시",10
"아반떼 차량,차량",50
"차량 유턴,유턴",77
"가능 구간,유턴",13
"가능 구간,구간",23
"구간 이상,이상",10
"줄 곳,곳",14
"불법 유턴,곳",32
"불법 유턴,해당",11
"불법 유턴,차량",281
"불법 유턴,유턴",605
"해당 차량,유턴",15
"해당 차량,불법",46
"해당 차량,신고",228
"해당 차량,차량",767
"후 시,시",11
"주차 입구,입구",28
"입구 주민,주민",13
"주민 주차장,주차장",12
"주차장 안,안",24
"불법 주정차,신고",15001
"주정차 신고,모퉁이",5601
"불철주야 고생,고생",16
"통행 방해,불법주차",272
"통행 방해,불편",32
"통행 방해,방해",1483
"방해 불편,통행",17
"방해 불편,불편",24
"불편 제,제",16
"통행 방해,어린이",30
"방해 어린이,통행",28
"방해 어린이,어린이",30
"교통안전 위협,위협",11
"행단 보도,인도",22
"행단 보도,보도",230
"보도 점령,점령",18
"점령 통행,불편",19
"점령 통행,통행",24
"주차 우회전,도로",11
"주차 우회전,우회전",172
"도로 교통사고,교통사고",22
"보도 불법,횡단",4516
"보도 불법,불법",2575
"보도 불법,주정차",4357
"불법 주정차,보도",4941
"불법 주정차,횡단",2235
"신고 이건,주정차",12
"신고 이건,이건",12
"관할 구청,구청",91
"화목 보일러,보일러",11
"건 확인,확인",19
"장애 구역,차량",171
"장애 구역,구역",487
"아양 길,동구",291
"아양 길,길",294
"아양 길,건물",120
"길 건물,아양",240
"길 건물,동구",526
"길 건물,우측",284
"길 건물,전주",149
"길 건물,건물",740
"건물 우측,길",323
"건물 우측,아양",37
"건물 우측,전주",150
"건물 우측,도로",35
"건물 우측,우측",210
"우측 전주,건물",126
"우측 전주,길",238
"우측 전주,도로",18
"우측 전주,현수막",196
"우측 전주,전주",223
"전주 도로,우측",17
"전주 도로,건물",12
"전주 도로,현수막",33
"전주 도로,도로",38
"효목 길,동구",80
"효목 길,길",80
"효목 길,건물",37
"길 건물,효목",74
"길 건물,길",165
"길 건물,건너",42
"건물 길,길",155
"건물 길,건너",90
"건물 길,전주",21
"길 건너,건물",178
"길 건너,길",145
"길 건너,전주",428
"길 건너,현수막",151
"길 건너,건너",400
"건너 전주,길",320
"건너 전주,건물",21
"건너 전주,현수막",174
"건너 전주,전주",189
"효동 길,동구",44
"효동 길,길",46
"길 아파트,아파트",29
"아파트 입구,길",24
"아파트 입구,좌측",17
"아파트 입구,입구",469
"입구 좌측,아파트",17
"입구 좌측,길",88
"입구 좌측,전주",117
"입구 좌측,현수막",44
"입구 좌측,좌측",154
"좌측 전주,입구",94
"좌측 전주,현수막",245
"좌측 전주,전주",279
"효동 길,건물",29
"길 건물,효동",58
"건물 우측,효동",16
"코너 전주,현수막",14
"코너 전주,전주",15
"건물 우측,현수막",47
"휘트 니스,니스",24
"간판 불빛,불빛",13
"새벽 시,잠",11
"새벽 시,시",299
"길 건물,좌측",396
"건물 좌측,길",427
"건물 좌측,아양",58
"건물 좌측,전주",198
"건물 좌측,도로",29
"건물 좌측,좌측",270
"좌측 전주,건물",163
"좌측 전주,길",288
"좌측 전주,도로",25
"전주 도로,좌측",24
"사고 날,단속",17
"사고 날,날",1032
"사고 날,뻔",1104
"날 뻔,사고",915
"날 뻔,적",179
"날 뻔,뻔",487
"빌라 옆,길",12
"빌라 옆,옆",51
"옆 도로,빌라",10
"옆 도로,가",13
"옆 도로,도로",506
"도로 가,옆",19
"도로 가,전주",177
"도로 가,가",287
"가 전주,도로",164
"가 전주,옆",18
"가 전주,현수막",145
"가 전주,전주",163
"가게 앞,앞",684
"길 건물,도로",46
"건물 도로,길",11
"건물 도로,가",10
"건물 도로,도로",37
"도로 가,건물",46
"도로 가,길",32
"어린이 보호,보호",539
"길 건물,앞",219
"건물 앞,길",835
"건물 앞,아양",29
"건물 앞,전주",198
"건물 앞,도로",180
"건물 앞,앞",1659
"앞 전주,건물",184
"앞 전주,길",47
"앞 전주,현수막",38
"앞 전주,전주",211
"길 의,건물",10
"길 의,의",18
"대문 앞,앞",142
"대문 앞,건물",27
"대문 앞,도로",25
"앞 도로,대문",24
"앞 도로,앞",42
